GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-21 18:06:08,588 DEBUG TRAIN Batch 9/800 loss 135.234970 loss_att 110.705757 loss_ctc 192.469818 th_accuracy 0.455652 lr 0.00011548 grad_norm 27.827423 rank 0
2024-02-21 18:06:51,893 DEBUG TRAIN Batch 9/1000 loss 367.144043 loss_att 308.423401 loss_ctc 504.158844 th_accuracy 0.402796 lr 0.00011672 grad_norm 105.363274 rank 0
2024-02-21 18:07:34,193 DEBUG TRAIN Batch 9/1200 loss 302.663940 loss_att 255.564224 loss_ctc 412.563293 th_accuracy 0.389610 lr 0.00011797 grad_norm 63.666725 rank 0
2024-02-21 18:08:16,438 DEBUG TRAIN Batch 9/1400 loss 252.111816 loss_att 210.331329 loss_ctc 349.599609 th_accuracy 0.424155 lr 0.00011922 grad_norm 55.630173 rank 0
2024-02-21 18:08:57,873 DEBUG TRAIN Batch 9/1600 loss 224.250275 loss_att 187.853119 loss_ctc 309.177002 th_accuracy 0.416481 lr 0.00012047 grad_norm 47.565468 rank 0
2024-02-21 18:09:37,608 DEBUG TRAIN Batch 9/1800 loss 129.899811 loss_att 107.548485 loss_ctc 182.052902 th_accuracy 0.418868 lr 0.00012172 grad_norm 31.764536 rank 0
2024-02-21 18:10:33,836 DEBUG CV Batch 9/200 loss 387.610535 loss_att 482.240997 loss_ctc 166.806091 th_accuracy 0.189258 
2024-02-21 18:10:46,032 DEBUG CV Batch 9/400 loss 213.366318 loss_att 176.174561 loss_ctc 300.147095 th_accuracy 0.434928 
2024-02-21 18:10:55,753 INFO Epoch 9 CV info lr 0.00012274999999999998 cv_loss 286.81832822348514 rank 0 acc 0.2889131759218672
2024-02-21 18:10:55,753 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_9.pt
2024-02-21 18:10:56,258 INFO Epoch 10 TRAIN info lr 0.00012274999999999998 rank 0
2024-02-21 18:10:56,279 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:12:08,078 DEBUG TRAIN Batch 10/200 loss 296.094849 loss_att 245.131683 loss_ctc 415.008850 th_accuracy 0.426269 lr 0.00012400 grad_norm 69.412071 rank 0
2024-02-21 18:12:50,476 DEBUG TRAIN Batch 10/400 loss 212.718842 loss_att 173.007599 loss_ctc 305.378387 th_accuracy 0.438809 lr 0.00012525 grad_norm 68.449318 rank 0
2024-02-21 18:13:33,635 DEBUG TRAIN Batch 10/600 loss 200.693176 loss_att 165.503799 loss_ctc 282.801727 th_accuracy 0.414868 lr 0.00012650 grad_norm 42.206085 rank 0
2024-02-21 18:14:15,845 DEBUG TRAIN Batch 10/800 loss 153.036438 loss_att 122.866409 loss_ctc 223.433136 th_accuracy 0.408428 lr 0.00012775 grad_norm 42.873913 rank 0
2024-02-21 18:14:57,441 DEBUG TRAIN Batch 10/1000 loss 315.424561 loss_att 255.494812 loss_ctc 455.260681 th_accuracy 0.481400 lr 0.00012900 grad_norm 128.498657 rank 0
2024-02-21 18:15:39,624 DEBUG TRAIN Batch 10/1200 loss 304.593811 loss_att 248.325226 loss_ctc 435.887146 th_accuracy 0.454755 lr 0.00013025 grad_norm 78.622795 rank 0
2024-02-21 18:16:21,318 DEBUG TRAIN Batch 10/1400 loss 241.044678 loss_att 190.883163 loss_ctc 358.088196 th_accuracy 0.487452 lr 0.00013150 grad_norm 67.181953 rank 0
2024-02-21 18:17:03,120 DEBUG TRAIN Batch 10/1600 loss 217.744904 loss_att 176.844666 loss_ctc 313.178772 th_accuracy 0.441043 lr 0.00013275 grad_norm 51.185696 rank 0
2024-02-21 18:17:42,281 DEBUG TRAIN Batch 10/1800 loss 135.053146 loss_att 105.143707 loss_ctc 204.841827 th_accuracy 0.463327 lr 0.00013400 grad_norm 47.745918 rank 0
2024-02-21 18:18:37,124 DEBUG CV Batch 10/200 loss 384.312683 loss_att 477.485046 loss_ctc 166.910522 th_accuracy 0.213981 
2024-02-21 18:18:49,023 DEBUG CV Batch 10/400 loss 209.283752 loss_att 169.385742 loss_ctc 302.379120 th_accuracy 0.448276 
2024-02-21 18:18:58,655 INFO Epoch 10 CV info lr 0.000135025 cv_loss 282.68040470739334 rank 0 acc 0.3102410729615924
2024-02-21 18:18:58,656 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_10.pt
2024-02-21 18:18:59,266 INFO Epoch 11 TRAIN info lr 0.000135025 rank 0
2024-02-21 18:18:59,291 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:20:11,173 DEBUG TRAIN Batch 11/200 loss 291.875183 loss_att 246.143402 loss_ctc 398.582642 th_accuracy 0.416804 lr 0.00013627 grad_norm 89.261192 rank 0
2024-02-21 18:20:53,474 DEBUG TRAIN Batch 11/400 loss 226.951599 loss_att 178.880829 loss_ctc 339.116699 th_accuracy 0.469636 lr 0.00013752 grad_norm 66.923248 rank 0
2024-02-21 18:21:36,443 DEBUG TRAIN Batch 11/600 loss 197.742249 loss_att 162.237289 loss_ctc 280.587158 th_accuracy 0.439858 lr 0.00013877 grad_norm 46.168449 rank 0
2024-02-21 18:22:18,321 DEBUG TRAIN Batch 11/800 loss 146.671051 loss_att 116.048630 loss_ctc 218.123398 th_accuracy 0.464169 lr 0.00014003 grad_norm 45.051765 rank 0
2024-02-21 18:23:01,022 DEBUG TRAIN Batch 11/1000 loss 328.276306 loss_att 263.251648 loss_ctc 480.000519 th_accuracy 0.494810 lr 0.00014128 grad_norm 107.219719 rank 0
2024-02-21 18:23:45,036 DEBUG TRAIN Batch 11/1200 loss 251.419220 loss_att 203.906265 loss_ctc 362.282745 th_accuracy 0.449500 lr 0.00014253 grad_norm 85.821083 rank 0
2024-02-21 18:24:26,505 DEBUG TRAIN Batch 11/1400 loss 215.527084 loss_att 174.226196 loss_ctc 311.895813 th_accuracy 0.485864 lr 0.00014378 grad_norm 60.544357 rank 0
2024-02-21 18:25:08,518 DEBUG TRAIN Batch 11/1600 loss 181.883209 loss_att 146.813019 loss_ctc 263.713684 th_accuracy 0.467181 lr 0.00014503 grad_norm 53.114773 rank 0
2024-02-21 18:25:48,640 DEBUG TRAIN Batch 11/1800 loss 152.207458 loss_att 122.026749 loss_ctc 222.629120 th_accuracy 0.461538 lr 0.00014627 grad_norm 43.322861 rank 0
2024-02-21 18:26:44,474 DEBUG CV Batch 11/200 loss 379.660522 loss_att 470.309906 loss_ctc 168.145355 th_accuracy 0.217391 
2024-02-21 18:26:56,516 DEBUG CV Batch 11/400 loss 207.313599 loss_att 164.613541 loss_ctc 306.947052 th_accuracy 0.469410 
2024-02-21 18:27:06,281 INFO Epoch 11 CV info lr 0.0001473 cv_loss 279.4505637728904 rank 0 acc 0.3213805171715863
2024-02-21 18:27:06,282 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_11.pt
2024-02-21 18:27:06,804 INFO Epoch 12 TRAIN info lr 0.0001473 rank 0
2024-02-21 18:27:06,820 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:28:18,724 DEBUG TRAIN Batch 12/200 loss 246.840820 loss_att 196.399155 loss_ctc 364.538055 th_accuracy 0.508961 lr 0.00014855 grad_norm 100.584671 rank 0
2024-02-21 18:29:01,066 DEBUG TRAIN Batch 12/400 loss 226.266739 loss_att 172.003632 loss_ctc 352.880646 th_accuracy 0.483007 lr 0.00014980 grad_norm 58.258862 rank 0
2024-02-21 18:29:43,728 DEBUG TRAIN Batch 12/600 loss 185.545135 loss_att 149.149857 loss_ctc 270.467468 th_accuracy 0.468059 lr 0.00015105 grad_norm 52.081276 rank 0
2024-02-21 18:30:25,356 DEBUG TRAIN Batch 12/800 loss 131.112686 loss_att 110.314133 loss_ctc 179.642639 th_accuracy 0.413603 lr 0.00015230 grad_norm 33.664280 rank 0
2024-02-21 18:31:07,429 DEBUG TRAIN Batch 12/1000 loss 334.448273 loss_att 267.334839 loss_ctc 491.046265 th_accuracy 0.489946 lr 0.00015355 grad_norm 149.114853 rank 0
2024-02-21 18:31:49,232 DEBUG TRAIN Batch 12/1200 loss 270.381866 loss_att 219.216187 loss_ctc 389.768494 th_accuracy 0.461733 lr 0.00015480 grad_norm 85.209793 rank 0
2024-02-21 18:32:30,586 DEBUG TRAIN Batch 12/1400 loss 207.256531 loss_att 170.177185 loss_ctc 293.774963 th_accuracy 0.465708 lr 0.00015605 grad_norm 57.977657 rank 0
2024-02-21 18:33:11,325 DEBUG TRAIN Batch 12/1600 loss 189.488739 loss_att 153.601166 loss_ctc 273.226440 th_accuracy 0.421581 lr 0.00015730 grad_norm 84.052773 rank 0
2024-02-21 18:33:49,824 DEBUG TRAIN Batch 12/1800 loss 167.238647 loss_att 133.274078 loss_ctc 246.489304 th_accuracy 0.443796 lr 0.00015855 grad_norm 55.971401 rank 0
2024-02-21 18:34:45,127 DEBUG CV Batch 12/200 loss 368.452515 loss_att 455.457947 loss_ctc 165.439880 th_accuracy 0.219949 
2024-02-21 18:34:57,431 DEBUG CV Batch 12/400 loss 202.230850 loss_att 156.355225 loss_ctc 309.273987 th_accuracy 0.483871 
2024-02-21 18:35:07,302 INFO Epoch 12 CV info lr 0.00015957499999999996 cv_loss 272.56963691430246 rank 0 acc 0.3395080756854246
2024-02-21 18:35:07,303 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_12.pt
2024-02-21 18:35:07,820 INFO Epoch 13 TRAIN info lr 0.00015957499999999996 rank 0
2024-02-21 18:35:07,840 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:36:21,041 DEBUG TRAIN Batch 13/200 loss 273.937134 loss_att 213.802536 loss_ctc 414.251160 th_accuracy 0.498366 lr 0.00016082 grad_norm 73.996506 rank 0
2024-02-21 18:37:03,362 DEBUG TRAIN Batch 13/400 loss 231.297485 loss_att 190.159088 loss_ctc 327.287048 th_accuracy 0.446787 lr 0.00016207 grad_norm 72.570038 rank 0
2024-02-21 18:37:46,749 DEBUG TRAIN Batch 13/600 loss 171.575089 loss_att 133.404510 loss_ctc 260.639771 th_accuracy 0.511950 lr 0.00016332 grad_norm 52.359367 rank 0
2024-02-21 18:38:27,765 DEBUG TRAIN Batch 13/800 loss 117.156372 loss_att 86.094093 loss_ctc 189.635010 th_accuracy 0.559503 lr 0.00016457 grad_norm 40.661457 rank 0
2024-02-21 18:39:09,109 DEBUG TRAIN Batch 13/1000 loss 309.921143 loss_att 250.913025 loss_ctc 447.606689 th_accuracy 0.471587 lr 0.00016582 grad_norm 125.400536 rank 0
2024-02-21 18:39:51,215 DEBUG TRAIN Batch 13/1200 loss 274.696716 loss_att 216.148651 loss_ctc 411.308838 th_accuracy 0.496711 lr 0.00016707 grad_norm 81.073982 rank 0
2024-02-21 18:40:33,271 DEBUG TRAIN Batch 13/1400 loss 235.881760 loss_att 195.571564 loss_ctc 329.938904 th_accuracy 0.397927 lr 0.00016832 grad_norm 102.082008 rank 0
2024-02-21 18:41:14,874 DEBUG TRAIN Batch 13/1600 loss 176.020020 loss_att 138.811096 loss_ctc 262.840820 th_accuracy 0.484416 lr 0.00016957 grad_norm 96.456131 rank 0
2024-02-21 18:41:53,643 DEBUG TRAIN Batch 13/1800 loss 114.799721 loss_att 88.484734 loss_ctc 176.201355 th_accuracy 0.513566 lr 0.00017082 grad_norm 58.174244 rank 0
2024-02-21 18:42:47,974 DEBUG CV Batch 13/200 loss 357.909485 loss_att 439.577972 loss_ctc 167.349609 th_accuracy 0.227621 
2024-02-21 18:42:59,952 DEBUG CV Batch 13/400 loss 194.871246 loss_att 150.874146 loss_ctc 297.531128 th_accuracy 0.507230 
2024-02-21 18:43:09,644 INFO Epoch 13 CV info lr 0.00017184999999999998 cv_loss 264.15696848208336 rank 0 acc 0.34335057404549685
2024-02-21 18:43:09,645 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_13.pt
2024-02-21 18:43:10,166 INFO Epoch 14 TRAIN info lr 0.00017184999999999998 rank 0
2024-02-21 18:43:10,186 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:44:21,693 DEBUG TRAIN Batch 14/200 loss 288.364563 loss_att 225.782074 loss_ctc 434.390320 th_accuracy 0.493681 lr 0.00017310 grad_norm 116.200966 rank 0
2024-02-21 18:45:02,688 DEBUG TRAIN Batch 14/400 loss 208.800781 loss_att 164.056213 loss_ctc 313.204803 th_accuracy 0.485619 lr 0.00017435 grad_norm 64.482361 rank 0
2024-02-21 18:45:44,428 DEBUG TRAIN Batch 14/600 loss 185.071930 loss_att 146.856903 loss_ctc 274.240356 th_accuracy 0.474847 lr 0.00017560 grad_norm 79.550514 rank 0
2024-02-21 18:46:25,587 DEBUG TRAIN Batch 14/800 loss 134.358948 loss_att 100.519829 loss_ctc 213.316925 th_accuracy 0.516667 lr 0.00017685 grad_norm 40.648754 rank 0
2024-02-21 18:47:06,540 DEBUG TRAIN Batch 14/1000 loss 325.752136 loss_att 248.776077 loss_ctc 505.362885 th_accuracy 0.543177 lr 0.00017810 grad_norm 96.993851 rank 0
2024-02-21 18:47:47,782 DEBUG TRAIN Batch 14/1200 loss 264.852539 loss_att 208.588150 loss_ctc 396.136047 th_accuracy 0.507113 lr 0.00017935 grad_norm 163.323334 rank 0
2024-02-21 18:48:30,531 DEBUG TRAIN Batch 14/1400 loss 201.827759 loss_att 146.477432 loss_ctc 330.978516 th_accuracy 0.560209 lr 0.00018060 grad_norm 66.095009 rank 0
2024-02-21 18:49:12,128 DEBUG TRAIN Batch 14/1600 loss 189.430420 loss_att 150.544983 loss_ctc 280.163086 th_accuracy 0.485507 lr 0.00018185 grad_norm 93.652512 rank 0
2024-02-21 18:49:51,351 DEBUG TRAIN Batch 14/1800 loss 123.620392 loss_att 99.313011 loss_ctc 180.337616 th_accuracy 0.447217 lr 0.00018310 grad_norm 50.038155 rank 0
2024-02-21 18:50:47,269 DEBUG CV Batch 14/200 loss 367.808655 loss_att 453.969177 loss_ctc 166.767487 th_accuracy 0.227621 
2024-02-21 18:50:59,363 DEBUG CV Batch 14/400 loss 194.086609 loss_att 146.888428 loss_ctc 304.215698 th_accuracy 0.520578 
2024-02-21 18:51:09,137 INFO Epoch 14 CV info lr 0.000184125 cv_loss 268.0081498565912 rank 0 acc 0.3522046304900538
2024-02-21 18:51:09,137 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_14.pt
2024-02-21 18:51:09,648 INFO Epoch 15 TRAIN info lr 0.000184125 rank 0
2024-02-21 18:51:09,668 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 18:52:21,469 DEBUG TRAIN Batch 15/200 loss 266.075500 loss_att 208.328812 loss_ctc 400.817749 th_accuracy 0.491568 lr 0.00018537 grad_norm 102.134743 rank 0
2024-02-21 18:53:03,079 DEBUG TRAIN Batch 15/400 loss 227.651764 loss_att 171.969391 loss_ctc 357.577271 th_accuracy 0.509804 lr 0.00018662 grad_norm 75.486290 rank 0
2024-02-21 18:53:45,908 DEBUG TRAIN Batch 15/600 loss 190.341278 loss_att 146.907410 loss_ctc 291.686951 th_accuracy 0.497685 lr 0.00018787 grad_norm 71.222809 rank 0
2024-02-21 18:54:27,221 DEBUG TRAIN Batch 15/800 loss 119.304291 loss_att 92.514252 loss_ctc 181.814377 th_accuracy 0.499079 lr 0.00018913 grad_norm 46.022400 rank 0
2024-02-21 18:55:08,990 DEBUG TRAIN Batch 15/1000 loss 314.028992 loss_att 239.429932 loss_ctc 488.093506 th_accuracy 0.536619 lr 0.00019038 grad_norm 193.971222 rank 0
2024-02-21 18:55:50,501 DEBUG TRAIN Batch 15/1200 loss 249.580505 loss_att 190.401276 loss_ctc 387.665375 th_accuracy 0.523724 lr 0.00019163 grad_norm 80.123344 rank 0
2024-02-21 18:56:32,058 DEBUG TRAIN Batch 15/1400 loss 193.845444 loss_att 146.224426 loss_ctc 304.961151 th_accuracy 0.517755 lr 0.00019287 grad_norm 104.825348 rank 0
2024-02-21 18:57:13,572 DEBUG TRAIN Batch 15/1600 loss 220.448456 loss_att 166.378342 loss_ctc 346.612061 th_accuracy 0.497393 lr 0.00019412 grad_norm 58.455917 rank 0
2024-02-21 18:57:53,300 DEBUG TRAIN Batch 15/1800 loss 129.801849 loss_att 103.196930 loss_ctc 191.879990 th_accuracy 0.475043 lr 0.00019537 grad_norm 54.994797 rank 0
2024-02-21 18:58:49,047 DEBUG CV Batch 15/200 loss 375.433868 loss_att 465.713715 loss_ctc 164.780838 th_accuracy 0.228474 
2024-02-21 18:59:01,391 DEBUG CV Batch 15/400 loss 192.252213 loss_att 143.972717 loss_ctc 304.904358 th_accuracy 0.528365 
2024-02-21 18:59:11,306 INFO Epoch 15 CV info lr 0.0001964 cv_loss 271.9104984190572 rank 0 acc 0.35880788034176764
2024-02-21 18:59:11,307 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_15.pt
2024-02-21 18:59:11,820 INFO Epoch 16 TRAIN info lr 0.0001964 rank 0
2024-02-21 18:59:11,844 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 19:00:23,768 DEBUG TRAIN Batch 16/200 loss 252.777924 loss_att 194.355194 loss_ctc 389.097595 th_accuracy 0.529762 lr 0.00019765 grad_norm 102.277611 rank 0
2024-02-21 19:01:06,335 DEBUG TRAIN Batch 16/400 loss 210.548355 loss_att 163.432968 loss_ctc 320.484253 th_accuracy 0.518595 lr 0.00019890 grad_norm 73.223740 rank 0
2024-02-21 19:01:49,444 DEBUG TRAIN Batch 16/600 loss 171.300690 loss_att 145.601395 loss_ctc 231.265686 th_accuracy 0.520138 lr 0.00020015 grad_norm 94.023682 rank 0
2024-02-21 19:02:30,668 DEBUG TRAIN Batch 16/800 loss 126.539764 loss_att 97.408424 loss_ctc 194.512894 th_accuracy 0.525963 lr 0.00020140 grad_norm 53.146587 rank 0
2024-02-21 19:03:12,290 DEBUG TRAIN Batch 16/1000 loss 307.278809 loss_att 227.764099 loss_ctc 492.813080 th_accuracy 0.551247 lr 0.00020265 grad_norm 112.413307 rank 0
2024-02-21 19:03:53,758 DEBUG TRAIN Batch 16/1200 loss 234.632202 loss_att 167.658722 loss_ctc 390.903625 th_accuracy 0.580977 lr 0.00020390 grad_norm 116.298981 rank 0
2024-02-21 19:04:35,649 DEBUG TRAIN Batch 16/1400 loss 243.501923 loss_att 178.873550 loss_ctc 394.301453 th_accuracy 0.528933 lr 0.00020515 grad_norm 86.573364 rank 0
2024-02-21 19:05:18,193 DEBUG TRAIN Batch 16/1600 loss 171.175842 loss_att 131.128204 loss_ctc 264.620331 th_accuracy 0.478892 lr 0.00020640 grad_norm 73.506706 rank 0
2024-02-21 19:05:57,606 DEBUG TRAIN Batch 16/1800 loss 162.763153 loss_att 126.383102 loss_ctc 247.649918 th_accuracy 0.457265 lr 0.00020765 grad_norm 73.163261 rank 0
2024-02-21 19:06:52,313 DEBUG CV Batch 16/200 loss 368.559937 loss_att 455.288147 loss_ctc 166.194153 th_accuracy 0.242114 
2024-02-21 19:07:04,233 DEBUG CV Batch 16/400 loss 186.685608 loss_att 137.594131 loss_ctc 301.232361 th_accuracy 0.543938 
2024-02-21 19:07:13,910 INFO Epoch 16 CV info lr 0.00020867499999999996 cv_loss 266.37200610766007 rank 0 acc 0.366676264376099
2024-02-21 19:07:13,910 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_16.pt
2024-02-21 19:07:14,420 INFO Epoch 17 TRAIN info lr 0.00020867499999999996 rank 0
2024-02-21 19:07:14,440 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 19:08:26,894 DEBUG TRAIN Batch 17/200 loss 236.592438 loss_att 188.663925 loss_ctc 348.425629 th_accuracy 0.466603 lr 0.00020992 grad_norm 107.384804 rank 0
2024-02-21 19:09:10,161 DEBUG TRAIN Batch 17/400 loss 182.923843 loss_att 138.595703 loss_ctc 286.356171 th_accuracy 0.525952 lr 0.00021117 grad_norm 128.921234 rank 0
2024-02-21 19:09:53,384 DEBUG TRAIN Batch 17/600 loss 190.821228 loss_att 148.511200 loss_ctc 289.544617 th_accuracy 0.480969 lr 0.00021242 grad_norm 58.276558 rank 0
2024-02-21 19:10:36,260 DEBUG TRAIN Batch 17/800 loss 102.801437 loss_att 75.112480 loss_ctc 167.408981 th_accuracy 0.540206 lr 0.00021367 grad_norm 41.104977 rank 0
2024-02-21 19:11:19,057 DEBUG TRAIN Batch 17/1000 loss 300.329620 loss_att 226.264587 loss_ctc 473.148010 th_accuracy 0.547789 lr 0.00021492 grad_norm 136.227234 rank 0
2024-02-21 19:12:00,349 DEBUG TRAIN Batch 17/1200 loss 239.829559 loss_att 179.007523 loss_ctc 381.747650 th_accuracy 0.555652 lr 0.00021617 grad_norm 215.614990 rank 0
2024-02-21 19:12:41,923 DEBUG TRAIN Batch 17/1400 loss 242.024567 loss_att 177.791168 loss_ctc 391.902466 th_accuracy 0.534991 lr 0.00021742 grad_norm 104.750351 rank 0
2024-02-21 19:13:23,131 DEBUG TRAIN Batch 17/1600 loss 198.259155 loss_att 149.098679 loss_ctc 312.966919 th_accuracy 0.515289 lr 0.00021867 grad_norm 60.300014 rank 0
2024-02-21 19:14:01,699 DEBUG TRAIN Batch 17/1800 loss 131.658447 loss_att 102.186188 loss_ctc 200.427063 th_accuracy 0.505843 lr 0.00021992 grad_norm 51.610397 rank 0
2024-02-21 19:14:57,011 DEBUG CV Batch 17/200 loss 371.876160 loss_att 459.542847 loss_ctc 167.320587 th_accuracy 0.243819 
2024-02-21 19:15:09,479 DEBUG CV Batch 17/400 loss 186.690704 loss_att 136.004395 loss_ctc 304.958801 th_accuracy 0.555061 
2024-02-21 19:15:19,185 INFO Epoch 17 CV info lr 0.00022094999999999998 cv_loss 269.8247778072191 rank 0 acc 0.3710355929924099
2024-02-21 19:15:19,186 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_17.pt
2024-02-21 19:15:19,700 INFO Epoch 18 TRAIN info lr 0.00022094999999999998 rank 0
2024-02-21 19:15:19,724 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 19:16:31,410 DEBUG TRAIN Batch 18/200 loss 253.035141 loss_att 192.432449 loss_ctc 394.441406 th_accuracy 0.545607 lr 0.00022220 grad_norm 80.322990 rank 0
2024-02-21 19:17:13,099 DEBUG TRAIN Batch 18/400 loss 209.749802 loss_att 156.909851 loss_ctc 333.043030 th_accuracy 0.540596 lr 0.00022345 grad_norm 120.080856 rank 0
2024-02-21 19:17:55,377 DEBUG TRAIN Batch 18/600 loss 173.451141 loss_att 136.262329 loss_ctc 260.225037 th_accuracy 0.510000 lr 0.00022470 grad_norm 69.498230 rank 0
2024-02-21 19:18:37,670 DEBUG TRAIN Batch 18/800 loss 147.444427 loss_att 114.468910 loss_ctc 224.387268 th_accuracy 0.479389 lr 0.00022595 grad_norm 50.008358 rank 0
2024-02-21 19:19:20,627 DEBUG TRAIN Batch 18/1000 loss 301.537903 loss_att 226.202942 loss_ctc 477.319397 th_accuracy 0.568450 lr 0.00022720 grad_norm 130.212402 rank 0
2024-02-21 19:20:01,966 DEBUG TRAIN Batch 18/1200 loss 243.492325 loss_att 186.993805 loss_ctc 375.322205 th_accuracy 0.539531 lr 0.00022845 grad_norm 146.302979 rank 0
2024-02-21 19:20:45,037 DEBUG TRAIN Batch 18/1400 loss 206.709244 loss_att 161.828003 loss_ctc 311.432129 th_accuracy 0.500000 lr 0.00022970 grad_norm 69.262840 rank 0
2024-02-21 19:21:26,437 DEBUG TRAIN Batch 18/1600 loss 194.086639 loss_att 155.783569 loss_ctc 283.460449 th_accuracy 0.472769 lr 0.00023095 grad_norm 59.231010 rank 0
2024-02-21 19:22:07,339 DEBUG TRAIN Batch 18/1800 loss 122.667801 loss_att 91.607513 loss_ctc 195.141785 th_accuracy 0.541958 lr 0.00023220 grad_norm 58.535015 rank 0
2024-02-21 19:23:02,427 DEBUG CV Batch 18/200 loss 374.176849 loss_att 462.944214 loss_ctc 167.053055 th_accuracy 0.250639 
2024-02-21 19:23:14,635 DEBUG CV Batch 18/400 loss 184.586365 loss_att 131.710632 loss_ctc 307.963104 th_accuracy 0.572859 
2024-02-21 19:23:24,478 INFO Epoch 18 CV info lr 0.000233225 cv_loss 268.54171214424287 rank 0 acc 0.37507097156047686
2024-02-21 19:23:24,478 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/epoch_18.pt
2024-02-21 19:23:25,045 INFO Epoch 19 TRAIN info lr 0.000233225 rank 0
2024-02-21 19:23:25,065 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 19:24:41,913 DEBUG TRAIN Batch 19/200 loss 243.808670 loss_att 176.805069 loss_ctc 400.150391 th_accuracy 0.579555 lr 0.00023447 grad_norm 84.898552 rank 0
2024-02-21 19:25:23,736 DEBUG TRAIN Batch 19/400 loss 183.693726 loss_att 135.573578 loss_ctc 295.974091 th_accuracy 0.562428 lr 0.00023572 grad_norm 98.864891 rank 0
2024-02-21 19:26:06,203 DEBUG TRAIN Batch 19/600 loss 192.374878 loss_att 146.552704 loss_ctc 299.293304 th_accuracy 0.516686 lr 0.00023698 grad_norm 75.734627 rank 0
2024-02-21 19:26:48,425 DEBUG TRAIN Batch 19/800 loss 131.341980 loss_att 94.360085 loss_ctc 217.633072 th_accuracy 0.565147 lr 0.00023823 grad_norm 68.479980 rank 0
2024-02-21 19:27:32,176 DEBUG TRAIN Batch 19/1000 loss 283.235718 loss_att 197.055298 loss_ctc 484.323425 th_accuracy 0.621285 lr 0.00023947 grad_norm 251.045151 rank 0
